3,"BTS Metalica - RB Cuatro Caminos","Torreon","22774.5","21542.5","1 + 1","America/Mexico_City"
3,"BTS Aguila Nacional - RB Boulevard","Torreon",22774.5,21542.5,"1 + 1","America/Mexico_City"
3,"BTS Mezclilla - RB Residencial","Torreon",22781.5,21549.5,"1 + 1","America/Mexico_City"
3,"BTS Arista - RB R Mendez","Torreon",22774.5,21542.5,"1 + 1","America/Mexico_City"
3,"BTS Revueltas - BTS Mezquital","Torreon",22774.5,21542.5,"1 + 1","America/Mexico_City"
3,"BTS Caseta - RB Cruzero","Durango",22774.5,21542.5,"1 + 1","America/Mexico_City"
3,"BTS Forestal - RB Comision","Durango",21549.5,22781.5,"1 + 1","America/Mexico_City"
3,"BTS Trancas - Rep. Telmex Chocolate","Durango",15260.5,14532.5,"1 + 1","America/Mexico_City"
3,"RMO Chocolate - RB Sapioriz","Durango",14543,15271,"1 + 1","America/Mexico_City"
3,"BTS Industrial Armas - RB Forestal","Durango",22781.5,21549.5,"1 + 1","America/Mexico_City"
3,"RB Rodeo - CTL Telmex Rodeo","Durango",21556.5,22788.5,"1 + 1","America/Mexico_City"
3,"BTS Mezquital - BTS Jacarandas.","Durango",21549.5,22781.5,"1 + 1","America/Mexico_City"
3,"RBS/BTS Revolución - RBS/BTS Treviño","Durango",21549.5,22781.5,"1 + 1","America/Mexico_City"
3,"BTS Versalles - BTS Real Victoria","Durango","22792",21560,"1 + 1","America/Mexico_City"
3,"RB Miguel Auza - RB Morelos","Zacatecas",15281.5,14553.5,"1 + 1","America/Mexico_City"
4,"RB Siembra -RB Lincoln","Anahuac",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"BTS Camino Real RB La Siembra","Anahuac",22771,21539,"1 + 1","America/Monterrey"
4,"RB Villa IAlegre - RB Loma Linda","Anahuac",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"RB Villa Luz - RB Metroplex","Anahuac",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS Prados - RB Metroplex","Anahuac",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS Villa Campestre GSM - RB Autodromo","Anahuac",22774.5,21542.5,"1 + 1","America/Monterrey"
4,"RB California - RB Jonas","Anahuac",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"RB Sierra - RB Las Fuentes","Anahuac",22774.5,21542.5,"1 + 1","America/Monterrey"
4,"BTS Del Acero - RB Flores Magón","Anahuac",22788.5,21556.5,"1 + 1","America/Monterrey"
4,"RB Flores Magón - RB Girasoles","Anahuac",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"BTS Alianza GSM - RB Lincoln","Anahuac",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"RB Fraile - RB Arco Vial","Anahuac",14550,15278,"1 + 1","America/Monterrey"
4,"BTS Alfa - BTS Alianza","Anahuac",22774.5,21542.5,"1 + 1","America/Monterrey"
4,"RB Ciénega de Flores - RB Autódromo","Anahuac",14536,15264,"1 + 1","America/Monterrey"
4,"RB Girasoles - RB Escobedo","Anahuac",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS La Turbina - RB Sabinas Hidalgo","Anahuac",21542.5,22774.5,"1 + 1","America/Monterrey"
4,"BTS Bustamante - RB Villaldama","Anahuac",15264,14536,"1 + 1","America/Monterrey"
4,"RB Carranza -NODO Loma Larga","Carranza",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"RB Obispado - RB Carranza","Carranza","22781.5"," 21549.5","1 + 1","America/Monterrey"
4,"BTS Rinconada - RB La Quinta","Guadalupe",21542.5,22774.5,"1 + 1","America/Monterrey"
4,"RB El Calvario - RB Pesqueria","Guadalupe",15278,14550,"1 + 1","America/Monterrey"
4,"BTS Kalos - RB Pueblo Nuevo","Guadalupe",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS Anillo Periferico - RB Pueblo Nuevo","Guadalupe",27888.5,21556.5,"1 + 1","America/Monterrey"
4,"RB Pueblo Nuevo - RB Pedregal","Guadalupe",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"BTS Mexico - RB Eloy Cavazos","Guadalupe",21549.5,22781.5,"1 + 1","America/Monterrey"
